section,male,female,lastUpdate,date
0,1717,1609,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
10,4209,3296,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
20,4779,4138,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
30,3230,2580,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
40,2696,2442,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
50,2130,1970,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
60,1528,1252,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
70,812,670,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
80,350,437,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
90,105,245,2020-07-14T07:14:06.710Z,2020-07-14T07:14:06.710Z
section,male,female,lastUpdate,date
0,2924,2750,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
10,6362,5058,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
20,6888,6274,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
30,4660,4081,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
40,3870,3796,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
50,3036,2924,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
60,2110,1856,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
70,1095,943,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
80,473,615,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
90,132,327,2020-07-26T07:34:22.503Z,2020-07-26T07:34:22.503Z
